 ,Production (W),Consumption (W)
2022-02-20 01:15,0,469
2022-02-20 01:30,0,514
2022-02-20 01:45,0,428
2022-02-20 02:00,0,427
2022-02-20 02:15,0,452
2022-02-20 02:30,0,398
2022-02-20 02:45,0,432
2022-02-20 03:00,0,511
2022-02-20 03:15,0,515
2022-02-20 03:30,0,371
2022-02-20 03:45,0,374
2022-02-20 04:00,0,459
2022-02-20 04:15,0,429
2022-02-20 04:30,0,461
2022-02-20 04:45,0,371
2022-02-20 05:00,0,458
2022-02-20 05:15,0,3331
2022-02-20 05:30,0,3337
2022-02-20 05:45,0,3421
2022-02-20 06:00,0,439
2022-02-20 06:15,2,348
2022-02-20 06:30,12,418
2022-02-20 06:45,35,510
2022-02-20 07:00,55,406
2022-02-20 07:15,93,375
2022-02-20 07:30,136,466
2022-02-20 07:45,136,515
2022-02-20 08:00,186,404
2022-02-20 08:15,208,429
2022-02-20 08:30,308,493
2022-02-20 08:45,320,362
2022-02-20 09:00,449,411
2022-02-20 09:15,409,409
2022-02-20 09:30,353,486
2022-02-20 09:45,347,345
2022-02-20 10:00,1143,1290
2022-02-20 10:15,1190,1393
2022-02-20 10:30,1219,1295
2022-02-20 10:45,578,1290
2022-02-20 11:00,1216,1311
2022-02-20 11:15,1096,1304
2022-02-20 11:30,385,1311
2022-02-20 11:45,511,1417
2022-02-20 12:00,495,1400
2022-02-20 12:15,1200,1290
2022-02-20 12:30,1139,1291
2022-02-20 12:45,1220,1382
2022-02-20 13:00,1220,1440
2022-02-20 13:15,1220,1340
2022-02-20 13:30,461,1435
2022-02-20 13:45,1205,1378
2022-02-20 14:00,1220,1284
2022-02-20 14:15,361,1334
2022-02-20 14:30,734,1430
2022-02-20 14:45,636,1318
2022-02-20 15:00,508,468
2022-02-20 15:15,460,458
2022-02-20 15:30,1171,1248
2022-02-20 15:45,427,440
2022-02-20 16:00,547,536
2022-02-20 16:15,519,509
2022-02-20 16:30,430,423
2022-02-20 16:45,370,364
2022-02-20 17:00,462,446
2022-02-20 17:15,477,505
2022-02-20 17:30,376,447
2022-02-20 17:45,273,570
2022-02-20 18:00,181,519
2022-02-20 18:15,105,516
2022-02-20 18:30,41,497
2022-02-20 18:45,38,589
2022-02-20 19:00,25,587
2022-02-20 19:15,16,455
2022-02-20 19:30,7,425
2022-02-20 19:45,1,485
2022-02-20 20:00,0,567
2022-02-20 20:15,0,534
2022-02-20 20:30,0,609
2022-02-20 20:45,0,563
2022-02-20 21:00,0,473
2022-02-20 21:15,0,549
2022-02-20 21:30,0,582
2022-02-20 21:45,0,575
2022-02-20 22:00,0,2419
2022-02-20 22:15,0,482
2022-02-20 22:30,0,566
2022-02-20 22:45,0,445
2022-02-20 23:00,0,442
2022-02-20 23:15,0,529
2022-02-20 23:30,0,461
2022-02-20 23:45,0,382
2022-02-21 00:00,0,447
2022-02-21 00:15,0,530
2022-02-21 00:30,0,441
2022-02-21 00:45,0,380
2022-02-21 01:00,0,476
2022-02-21 01:15,0,528
2022-02-21 01:30,0,443
2022-02-21 01:45,0,442
2022-02-21 02:00,0,475
2022-02-21 02:15,0,462
2022-02-21 02:30,0,445
2022-02-21 02:45,0,444
2022-02-21 03:00,0,534
2022-02-21 03:15,0,453
2022-02-21 03:30,0,373
2022-02-21 03:45,0,534
2022-02-21 04:00,0,523
2022-02-21 04:15,0,425
2022-02-21 04:30,0,368
2022-02-21 04:45,0,3408
2022-02-21 05:00,0,3421
2022-02-21 05:15,0,3352
2022-02-21 05:30,0,434
2022-02-21 05:45,0,474
2022-02-21 06:00,0,448
2022-02-21 06:15,4,352
2022-02-21 06:30,8,410
2022-02-21 06:45,26,504
2022-02-21 07:00,67,435
2022-02-21 07:15,50,350
2022-02-21 07:30,234,345
2022-02-21 07:45,230,537
2022-02-21 08:00,185,496
2022-02-21 08:15,210,402
2022-02-21 08:30,242,428
2022-02-21 08:45,251,570
2022-02-21 09:00,208,569
2022-02-21 09:15,481,480
2022-02-21 09:30,393,417
2022-02-21 09:45,514,510
2022-02-21 10:00,1221,1529
2022-02-21 10:15,1220,1389
2022-02-21 10:30,547,1478
2022-02-21 10:45,442,1480
2022-02-21 11:00,592,1580
2022-02-21 11:15,402,1330
2022-02-21 11:30,520,1438
2022-02-21 11:45,409,1479
2022-02-21 12:00,393,1361
2022-02-21 12:15,1220,2792
2022-02-21 12:30,1220,1419
2022-02-21 12:45,1220,1440
2022-02-21 13:00,1161,1355
2022-02-21 13:15,459,1440
2022-02-21 13:30,348,1377
2022-02-21 13:45,1220,1291
2022-02-21 14:00,1220,1371
2022-02-21 14:15,1220,1428
2022-02-21 14:30,1220,1330
2022-02-21 14:45,1220,1294
2022-02-21 15:00,379,447
2022-02-21 15:15,436,442
2022-02-21 15:30,360,355
2022-02-21 15:45,519,514
2022-02-21 16:00,507,497
2022-02-21 16:15,422,415
2022-02-21 16:30,479,459
2022-02-21 16:45,438,445
2022-02-21 17:00,362,370
2022-02-21 17:15,426,417
2022-02-21 17:30,370,493
2022-02-21 17:45,276,410
2022-02-21 18:00,183,400
2022-02-21 18:15,111,475
2022-02-21 18:30,60,361
2022-02-21 18:45,42,445
2022-02-21 19:00,27,539
2022-02-21 19:15,17,596
2022-02-21 19:30,7,602
2022-02-21 19:45,0,583
2022-02-21 20:00,0,549
2022-02-21 20:15,0,636
2022-02-21 20:30,0,1073
2022-02-21 20:45,0,574
2022-02-21 21:00,0,531
2022-02-21 21:15,0,609
2022-02-21 21:30,0,585
2022-02-21 21:45,0,510
2022-02-21 22:00,0,590
2022-02-21 22:15,0,468
2022-02-21 22:30,0,451
2022-02-21 22:45,0,604
2022-02-21 23:00,0,512
2022-02-21 23:15,0,453
2022-02-21 23:30,0,487
2022-02-21 23:45,0,364
2022-02-22 00:00,0,374
2022-02-22 00:15,0,525
2022-02-22 00:30,0,428
2022-02-22 00:45,0,370
2022-02-22 01:00,0,454
2022-02-22 01:15,0,446
2022-02-22 01:30,0,431
2022-02-22 01:45,0,425
2022-02-22 02:00,0,539
2022-02-22 02:15,0,363
2022-02-22 02:30,0,351
2022-02-22 02:45,0,520
2022-02-22 03:00,0,505
2022-02-22 03:15,0,420
2022-02-22 03:30,0,362
2022-02-22 03:45,0,443
2022-02-22 04:00,0,454
2022-02-22 04:15,0,450
2022-02-22 04:30,0,450
2022-02-22 04:45,0,3420
2022-02-22 05:00,0,3337
2022-02-22 05:15,0,3396
2022-02-22 05:30,0,3399
2022-02-22 05:45,0,362
2022-02-22 06:00,0,362
2022-02-22 06:15,4,3359
2022-02-22 06:30,9,497
2022-02-22 06:45,23,410
2022-02-22 07:00,36,349
2022-02-22 07:15,119,436
2022-02-22 07:30,226,422
2022-02-22 07:45,323,452
2022-02-22 08:00,425,433
2022-02-22 08:15,465,463
2022-02-22 08:30,416,378
2022-02-22 08:45,440,440
2022-02-22 09:00,567,562
2022-02-22 09:15,454,447
2022-02-22 09:30,420,425
2022-02-22 09:45,394,423
2022-02-22 10:00,1113,1478
2022-02-22 10:15,1185,1296
2022-02-22 10:30,1219,1305
2022-02-22 10:45,1220,1323
2022-02-22 11:00,1220,1249
2022-02-22 11:15,1220,1324
2022-02-22 11:30,1220,1380
2022-02-22 11:45,1220,1357
2022-02-22 12:00,1220,1272
2022-02-22 12:15,1220,1214
2022-02-22 12:30,1219,1312
2022-02-22 12:45,1220,1294
2022-02-22 13:00,1220,1259
2022-02-22 13:15,1220,1376
2022-02-22 13:30,1220,1321
2022-02-22 13:45,1220,1257
2022-02-22 14:00,1220,1401
2022-02-22 14:15,1220,1393
2022-02-22 14:30,1223,1377
2022-02-22 14:45,1220,1322
2022-02-22 15:00,505,480
2022-02-22 15:15,396,401
2022-02-22 15:30,436,433
2022-02-22 15:45,566,564
2022-02-22 16:00,448,461
2022-02-22 16:15,384,430
2022-02-22 16:30,501,516
2022-02-22 16:45,455,410
2022-02-22 17:00,480,480
2022-02-22 17:15,466,539
2022-02-22 17:30,366,3197
2022-02-22 17:45,268,475
2022-02-22 18:00,177,433
2022-02-22 18:15,102,586
2022-02-22 18:30,52,511
2022-02-22 18:45,37,469
2022-02-22 19:00,25,555
2022-02-22 19:15,16,516
2022-02-22 19:30,7,364
2022-02-22 19:45,0,521
2022-02-22 20:00,0,516
2022-02-22 20:15,0,461
2022-02-22 20:30,0,568
2022-02-22 20:45,0,548
2022-02-22 21:00,0,437
2022-02-22 21:15,0,644
2022-02-22 21:30,0,631
2022-02-22 21:45,0,577
2022-02-22 22:00,0,547
2022-02-22 22:15,0,568
2022-02-22 22:30,0,589
2022-02-22 22:45,0,635
2022-02-22 23:00,0,636
2022-02-22 23:15,0,537
2022-02-22 23:30,0,583
2022-02-22 23:45,0,691
2022-02-23 00:00,0,580
2022-02-23 00:15,0,593
2022-02-23 00:30,0,586
2022-02-23 00:45,0,494
2022-02-23 01:00,0,564
2022-02-23 01:15,0,2670
2022-02-23 01:30,0,442
2022-02-23 01:45,0,412
2022-02-23 02:00,0,472
2022-02-23 02:15,0,459
2022-02-23 02:30,0,473
2022-02-23 02:45,0,436
2022-02-23 03:00,0,460
2022-02-23 03:15,0,409
2022-02-23 03:30,0,378
2022-02-23 03:45,0,557
2022-02-23 04:00,0,441
2022-02-23 04:15,0,411
2022-02-23 04:30,0,475
2022-02-23 04:45,0,3400
2022-02-23 05:00,0,3381
2022-02-23 05:15,0,437
2022-02-23 05:30,0,463
2022-02-23 05:45,0,378
2022-02-23 06:00,0,478
2022-02-23 06:15,2,423
2022-02-23 06:30,7,502
2022-02-23 06:45,21,362
2022-02-23 07:00,34,362
2022-02-23 07:15,102,516
2022-02-23 07:30,216,496
2022-02-23 07:45,315,417
2022-02-23 08:00,406,397
2022-02-23 08:15,485,478
2022-02-23 08:30,452,451
2022-02-23 08:45,424,429
2022-02-23 09:00,542,535
2022-02-23 09:15,392,390
2022-02-23 09:30,406,390
2022-02-23 09:45,586,582
2022-02-23 10:00,1096,1471
2022-02-23 10:15,1156,1416
2022-02-23 10:30,1213,1285
2022-02-23 10:45,1220,1367
2022-02-23 11:00,1220,1408
2022-02-23 11:15,1220,1380
2022-02-23 11:30,1220,1449
2022-02-23 11:45,1220,1279
2022-02-23 12:00,1220,1283
2022-02-23 12:15,1220,1444
2022-02-23 12:30,1220,1420
2022-02-23 12:45,1220,1333
2022-02-23 13:00,1219,1345
2022-02-23 13:15,1220,1357
2022-02-23 13:30,1220,1293
2022-02-23 13:45,1220,1353
2022-02-23 14:00,1220,1474
2022-02-23 14:15,1220,1453
2022-02-23 14:30,1220,1326
2022-02-23 14:45,1220,1298
2022-02-23 15:00,505,493
2022-02-23 15:15,436,426
2022-02-23 15:30,693,656
2022-02-23 15:45,562,554
2022-02-23 16:00,456,404
2022-02-23 16:15,408,410
2022-02-23 16:30,571,556
2022-02-23 16:45,508,503
2022-02-23 17:00,504,494
2022-02-23 17:15,462,564
2022-02-23 17:30,364,510
2022-02-23 17:45,267,3069
2022-02-23 18:00,174,3074
2022-02-23 18:15,102,579
2022-02-23 18:30,52,484
2022-02-23 18:45,36,505
2022-02-23 19:00,24,528
2022-02-23 19:15,15,517
2022-02-23 19:30,6,569
2022-02-23 19:45,0,588
2022-02-23 20:00,0,624
2022-02-23 20:15,0,480
2022-02-23 20:30,0,581
2022-02-23 20:45,0,568
2022-02-23 21:00,0,552
2022-02-23 21:15,0,3639
2022-02-23 21:30,0,664
2022-02-23 21:45,0,418
2022-02-23 22:00,0,380
2022-02-23 22:15,0,532
2022-02-23 22:30,0,440
2022-02-23 22:45,0,445
2022-02-23 23:00,0,509
2022-02-23 23:15,0,381
2022-02-23 23:30,0,385
2022-02-23 23:45,0,527
2022-02-24 00:00,0,446
2022-02-24 00:15,0,440
2022-02-24 00:30,0,472
2022-02-24 00:45,0,462
2022-02-24 01:00,0,443
2022-02-24 01:15,0,443
2022-02-24 01:30,0,526
2022-02-24 01:45,0,382
2022-02-24 02:00,0,382
2022-02-24 02:15,0,563
2022-02-24 02:30,0,451
2022-02-24 02:45,0,463
2022-02-24 03:00,0,501
2022-02-24 03:15,0,464
2022-02-24 03:30,0,492
2022-02-24 03:45,0,579
2022-02-24 04:00,0,539
2022-02-24 04:15,0,421
2022-02-24 04:30,0,424
2022-02-24 04:45,0,3447
2022-02-24 05:00,0,3438
2022-02-24 05:15,0,510
2022-02-24 05:30,0,2062
2022-02-24 05:45,0,554
2022-02-24 06:00,0,533
2022-02-24 06:15,1,474
2022-02-24 06:30,7,431
2022-02-24 06:45,21,456
2022-02-24 07:00,37,480
2022-02-24 07:15,91,492
2022-02-24 07:30,214,469
2022-02-24 07:45,308,525
2022-02-24 08:00,411,413
2022-02-24 08:15,420,414
2022-02-24 08:30,565,558
2022-02-24 08:45,543,557
2022-02-24 09:00,481,476
2022-02-24 09:15,428,543
2022-02-24 09:30,509,504
2022-02-24 09:45,480,489
2022-02-24 10:00,1077,1401
2022-02-24 10:15,1149,1458
2022-02-24 10:30,1202,1315
2022-02-24 10:45,1220,1333
2022-02-24 11:00,1220,1447
2022-02-24 11:15,1220,1368
2022-02-24 11:30,1220,1388
2022-02-24 11:45,1220,1384
2022-02-24 12:00,1220,1323
2022-02-24 12:15,1220,1400
2022-02-24 12:30,1219,1437
2022-02-24 12:45,1219,2952
2022-02-24 13:00,1220,1371
2022-02-24 13:15,1220,1385
2022-02-24 13:30,1220,1364
2022-02-24 13:45,1218,1352
2022-02-24 14:00,1220,1435
2022-02-24 14:15,1220,1358
2022-02-24 14:30,1220,1286
2022-02-24 14:45,1214,1371
2022-02-24 15:00,451,407
2022-02-24 15:15,473,467
2022-02-24 15:30,561,550
2022-02-24 15:45,554,549
2022-02-24 16:00,448,440
2022-02-24 16:15,469,526
2022-02-24 16:30,480,446
2022-02-24 16:45,448,446
2022-02-24 17:00,493,521
2022-02-24 17:15,285,439
2022-02-24 17:30,171,376
2022-02-24 17:45,142,498
2022-02-24 18:00,104,561
2022-02-24 18:15,80,495
2022-02-24 18:30,46,571
2022-02-24 18:45,30,501
2022-02-24 19:00,13,473
2022-02-24 19:15,7,545
2022-02-24 19:30,3,516
2022-02-24 19:45,0,2734
2022-02-24 20:00,0,3623
2022-02-24 20:15,0,520
2022-02-24 20:30,0,610
2022-02-24 20:45,0,558
2022-02-24 21:00,0,547
2022-02-24 21:15,0,642
2022-02-24 21:30,0,547
2022-02-24 21:45,0,494
2022-02-24 22:00,0,585
2022-02-24 22:15,0,555
2022-02-24 22:30,0,548
2022-02-24 22:45,0,648
2022-02-24 23:00,0,495
2022-02-24 23:15,0,373
2022-02-24 23:30,0,533
2022-02-24 23:45,0,514
2022-02-25 00:00,0,432
2022-02-25 00:15,0,374
2022-02-25 00:30,0,455
2022-02-25 00:45,0,441
2022-02-25 01:00,0,434
2022-02-25 01:15,0,522
2022-02-25 01:30,0,373
2022-02-25 01:45,0,372
2022-02-25 02:00,0,464
2022-02-25 02:15,0,513
2022-02-25 02:30,0,467
2022-02-25 02:45,0,371
2022-02-25 03:00,0,465
2022-02-25 03:15,0,413
2022-02-25 03:30,0,444
2022-02-25 03:45,0,525
2022-02-25 04:00,0,375
2022-02-25 04:15,0,375
2022-02-25 04:30,0,403
2022-02-25 04:45,0,3457
2022-02-25 05:00,0,3318
2022-02-25 05:15,0,384
2022-02-25 05:30,0,478
2022-02-25 05:45,0,489
2022-02-25 06:00,0,440
2022-02-25 06:15,2,437
2022-02-25 06:30,6,452
2022-02-25 06:45,30,486
2022-02-25 07:00,55,368
2022-02-25 07:15,142,449
2022-02-25 07:30,243,526
2022-02-25 07:45,313,497
2022-02-25 08:00,260,405
2022-02-25 08:15,465,476
2022-02-25 08:30,455,429
2022-02-25 08:45,429,429
2022-02-25 09:00,501,503
2022-02-25 09:15,480,488
2022-02-25 09:30,408,410
2022-02-25 09:45,460,503
2022-02-25 10:00,1074,1496
2022-02-25 10:15,1214,1272
2022-02-25 10:30,1179,1386
2022-02-25 10:45,1220,1408
2022-02-25 11:00,1219,1411
2022-02-25 11:15,1220,1470
2022-02-25 11:30,1220,1477
2022-02-25 11:45,1168,1502
2022-02-25 12:00,1211,1352
2022-02-25 12:15,1220,1330
2022-02-25 12:30,1223,1303
2022-02-25 12:45,1220,1386
2022-02-25 13:00,1216,1331
2022-02-25 13:15,1217,1244
2022-02-25 13:30,1190,1356
2022-02-25 13:45,1220,1398
2022-02-25 14:00,1220,1314
2022-02-25 14:15,816,1351
2022-02-25 14:30,1220,1371
2022-02-25 14:45,1220,1302
2022-02-25 15:00,484,481
2022-02-25 15:15,517,512
2022-02-25 15:30,428,424
2022-02-25 15:45,428,427
2022-02-25 16:00,234,486
2022-02-25 16:15,472,471
2022-02-25 16:30,317,465
2022-02-25 16:45,464,456
2022-02-25 17:00,495,544
2022-02-25 17:15,136,449
2022-02-25 17:30,97,521
2022-02-25 17:45,263,501
2022-02-25 18:00,81,478
2022-02-25 18:15,55,466
2022-02-25 18:30,44,544
2022-02-25 18:45,34,407
2022-02-25 19:00,24,409
2022-02-25 19:15,14,623
2022-02-25 19:30,5,499
2022-02-25 19:45,0,3129
2022-02-25 20:00,0,649
2022-02-25 20:15,0,517
2022-02-25 20:30,0,469
2022-02-25 20:45,0,614
2022-02-25 21:00,0,512
2022-02-25 21:15,0,557
2022-02-25 21:30,0,481
2022-02-25 21:45,0,401
2022-02-25 22:00,0,463
2022-02-25 22:15,0,522
2022-02-25 22:30,0,440
2022-02-25 22:45,0,389
2022-02-25 23:00,0,466
2022-02-25 23:15,0,444
2022-02-25 23:30,0,442
2022-02-25 23:45,0,530
